"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30464","e2e work flow","webkit","2026-02-20","broken","2026-02-20","","e2e.spec.ts","",""
"","30284","e2e work flow","firefox","2026-02-20","broken","2026-02-20","","e2e.spec.ts","",""
"","9024","e2e work flow","chromium","2026-02-20","passed","2026-02-20","","e2e.spec.ts","",""
